time,price
71710,24.8744
71720,24.9195
71730,24.3635
71740,23.8362
71750,23.2211
71760,22.7479
71770,22.5452
71780,22.1052
71790,22.2049
71800,21.9006
71810,21.9513
71820,21.7632
71830,21.501
71840,21.1818
71850,20.9908
71860,20.3686
71870,20.4057
71880,20.2665
71890,20.0122
71900,20.4123
71910,20.0404
71920,19.5166
71930,19.4247
71940,20.0123
71950,20.1293
71960,20.4464
71970,20.3216
71980,19.9817
71990,19.3089
72000,19.1637
72010,19.2442
72020,19.4199
72030,19.9506
72040,19.8041
72050,19.2754
72060,19.2422
72070,18.8906
72080,19.0034
72090,19.1981
72100,18.8109
72110,19.0007
72120,19.0824
72130,19.1384
72140,19.7355
72150,19.7798
72160,20.0392
72170,20.0271
72180,20.1553
72190,20.3245
72200,20.4154
72210,20.9213
72220,20.4946
72230,21.0423
72240,21.2674
72250,21.0792
72260,20.7619
72270,21.0159
72280,21.2293
72290,21.4833
72300,21.0032
72310,20.795
72320,20.4007
72330,20.2632
72340,21.0964
72350,20.7329
72360,20.2495
72370,20.6429
72380,21.0327
72390,20.5191
72400,20.852
72410,20.6402
72420,20.696
72430,20.453
72440,20.5631
72450,20.3593
72460,20.0138
72470,19.4919
72480,18.8547
72490,18.292
72500,17.6703
72510,17.866
72520,18.1702
72530,18.1592
72540,18.7525
72550,18.7608
72560,19.3688
72570,18.981
72580,18.9
72590,18.5979
72600,18.1883
72610,18.2886
72620,18.5668
72630,18.3042
72640,18.1033
72650,18.1388
72660,17.9976
72670,18.3357
72680,18.6645
72690,18.9134
72700,19.1269
72710,18.7268
72720,18.6224
72730,18.2652
72740,18.6598
72750,18.6785
72760,18.6132
72770,18.6709
72780,18.4772
72790,18.2522
72800,18.2629
72810,18.3659
72820,18.3518
72830,17.8157
72840,17.2243
72850,17.6282
72860,17.6638
72870,17.1815
72880,16.5346
72890,16.3523
72900,15.3605
72910,15.5239
72920,15.173
72930,15.2733
72940,15.1658
72950,15.2656
72960,15.8726
72970,16.2296
72980,15.9785
72990,15.8467
73000,16.2572
73010,16.4837
73020,16.2919
73030,16.5746
73040,16.1199
73050,16.0899
73060,16.3769
73070,16.7079
73080,16.5819
73090,16.6999
73100,16.3646
73110,16.6587
73120,16.9534
73130,17.8238
73140,17.818
73150,18.5364
73160,18.6085
73170,17.8028
73180,18.2132
73190,18.146
73200,18.485
73210,17.8585
73220,18.2532
73230,18.9378
73240,19.1101
73250,19.5567
73260,19.6697
73270,19.7678
73280,19.9504
73290,20.2118
73300,19.8559
73310,20.0996
73320,20.0823
73330,20.1893
73340,20.5756
73350,20.8003
73360,20.7095
73370,20.2449
73380,19.8131
73390,19.6948
73400,19.0083
73410,19.0019
73420,18.3938
73430,18.2488
73440,18.5357
73450,18.3172
73460,18.4373
73470,18.7424
73480,18.616
73490,18.4845
73500,18.8545
73510,19.1833
73520,20.1739
73530,19.8424
73540,20.1699
73550,19.6393
73560,20.5085
73570,21.0991
73580,20.8091
73590,20.8191
73600,20.4691
73610,20.5789
73620,19.998
73630,20.2596
73640,20.243
73650,19.7783
73660,20.1335
73670,20.2565
73680,20.5239
73690,20.3172
73700,20.6766
73710,20.1919
73720,20.4643
73730,21.1247
73740,21.3558
73750,21.4194
73760,21.9018
73770,21.6411
73780,21.4945
73790,21.8267
73800,22.1523
73810,22.2301
73820,21.8067
73830,21.8452
73840,22.1692
73850,23.1549
73860,23.0968
73870,22.9996
73880,23.6034
73890,23.8988
73900,24.1996
73910,23.2311
73920,23.5123
73930,23.7019
73940,23.3319
73950,23.6052
73960,23.1811
73970,22.9595
73980,23.4296
73990,22.5859
74000,22.7408
74010,22.3489
74020,22.058
74030,21.4678
74040,21.0392
74050,20.6815
74060,20.3354
74070,19.9911
74080,20.2577
74090,20.2548
74100,19.7566
74110,19.9813
74120,20.2983
74130,20.1327
74140,20.8903
74150,21.5745
74160,21.9162
74170,22.3375
74180,22.7279
74190,22.0452
74200,21.8975
74210,21.6249
74220,20.6524
74230,20.6175
74240,20.4311
74250,20.6785
74260,20.3196
74270,20.1099
74280,20.4273
74290,19.5641
74300,20.0574
74310,19.7807
74320,20.0352
74330,20.6276
74340,19.9714
74350,19.654
74360,19.2355
74370,19.5094
74380,19.208
74390,18.8093
74400,19.2777
74410,19.2655
74420,18.6564
74430,19.0517
74440,19.2906
74450,19.5831
74460,20.3085
74470,20.7687
74480,20.7652
74490,20.4484
74500,20.8379
74510,20.3128
74520,20.335
74530,20.3407
74540,20.208
74550,20.1309
74560,20.6901
74570,20.9171
74580,21.5018
74590,21.0606
74600,21.1683
74610,20.5054
74620,20.2858
74630,20.4125
74640,20.5609
74650,21.5168
74660,21.9118
74670,20.9798
74680,20.7353
74690,20.2733
74700,19.9168
74710,20.439
74720,20.6221
74730,20.4021
74740,20.7264
74750,20.3078
74760,19.9563
74770,19.8698
74780,19.7346
74790,19.5267
74800,18.7675
74810,18.563
74820,17.6816
74830,17.5425
74840,17.9365
74850,17.8644
74860,18.1928
74870,17.5246
74880,16.9929
74890,16.6439
74900,16.4598
74910,16.2767
74920,16.2574
74930,16.1446
74940,16.275
74950,16.2487
74960,16.3785
74970,16.3332
74980,16.0974
74990,16.4195
75000,16.0405
75010,16.3624
75020,16.5054
75030,16.1671
75040,16.7196
75050,16.798
75060,16.6935
75070,15.9121
75080,15.9595
75090,15.9938
75100,16.2339
75110,15.5413
75120,15.7495
75130,15.6323
75140,15.7952
75150,15.7594
75160,15.4343
75170,15.71
75180,15.7731
75190,15.6801
75200,15.6226
75210,15.3992
75220,15.3726
75230,15.2228
75240,15.0723
75250,15.207
75260,15.1448
75270,15.5676
75280,15.8262
75290,15.5985
75300,15.2281
75310,15.3957
75320,15.5089
75330,15.6476
75340,15.279
75350,14.969
75360,14.9905
75370,15.1138
75380,15.4472
75390,14.7305
75400,14.386
75410,14.5548
75420,14.7432
75430,14.811
75440,14.5552
75450,14.7568
75460,14.654
75470,14.8001
75480,14.8691
75490,14.6007
75500,13.9558
75510,13.4143
75520,13.1068
75530,13.0788
75540,13.0648
75550,12.9417
75560,13.2311
75570,13.3615
75580,13.2235
75590,13.2726
75600,13.2198
75610,13.1976
75620,13.1146
75630,12.9646
75640,13.3182
75650,13.5448
75660,13.0741
75670,12.971
75680,13.464
75690,13.7404
75700,13.5261
75710,13.6509
75720,13.3807
75730,13.4507
75740,13.2199
75750,12.975
75760,12.8682
75770,12.5052
75780,12.6669
75790,12.3035
75800,12.2519
75810,12.1219
75820,11.9635
75830,12.0879
75840,11.8471
75850,11.8439
75860,11.5692
75870,11.7463
75880,11.3287
75890,11.4455
75900,11.4001
75910,11.368
75920,11.1744
75930,11.4358
75940,11.1707
75950,10.62
75960,10.1835
75970,10.3836
75980,10.4224
75990,10.6474
76000,10.861
76010,10.8118
76020,10.5671
76030,10.1615
76040,10.0913
76050,10.1749
76060,10.1991
76070,10.0139
76080,10.0099
76090,10.0309
76100,9.98201
76110,10.4315
76120,10.3244
76130,10.2879
76140,10.1279
76150,10.0559
76160,10.0054
76170,10.0157
76180,9.69422
76190,9.68722
76200,9.70851
76210,9.64962
76220,9.30428
76230,9.25434
76240,9.07441
76250,9.20865
76260,8.83711
76270,8.90036
76280,8.57702
76290,8.5437
76300,8.77112
76310,8.61151
76320,8.44911
76330,8.46795
76340,8.96948
76350,8.84085
76360,8.58985
76370,8.8172
76380,8.95955
76390,9.11453
76400,9.10866
76410,9.22352
76420,9.50041
76430,9.44475
76440,9.91065
76450,9.62522
76460,9.79894
76470,9.51247
76480,9.87754
76490,10.0063
76500,10.0936
76510,9.93986
76520,10.1062
76530,9.86913
76540,10.0187
76550,9.74451
76560,9.80754
76570,9.54444
76580,9.93532
76590,9.57434
76600,9.74149
76610,9.66228
76620,9.79703
76630,9.56758
76640,9.61523
76650,9.88582
76660,9.94719
76670,10.0567
76680,10.0496
76690,10.3258
76700,10.1083
76710,9.86466
76720,9.687
76730,9.44525
76740,9.70353
76750,9.55265
76760,9.50933
76770,9.60711
76780,9.54917
76790,9.6868
76800,9.71168
76810,9.91615
76820,10.2825
76830,10.5069
76840,10.6588
76850,10.6226
76860,10.3471
76870,10.0649
76880,10.0131
76890,9.95872
76900,10.1051
76910,10.1373
76920,10.0329
76930,9.96721
76940,10.0599
76950,10.4593
76960,10.044
76970,10.0275
76980,10.0288
76990,9.81972
77000,9.9653
77010,9.83107
77020,9.83167
77030,9.86458
77040,9.84204
77050,10.0091
77060,9.79102
77070,9.66725
77080,9.36607
77090,9.32284
77100,9.13175
77110,9.31583
77120,9.30372
77130,9.10464
77140,9.05363
77150,9.12566
77160,9.12082
77170,8.91526
77180,9.30879
77190,9.62026
77200,9.6046
77210,9.52148
77220,9.43697
77230,9.39238
77240,9.13158
77250,9.33247
77260,9.59728
77270,9.42242
77280,9.37657
77290,9.22655
77300,9.09856
77310,9.26638
77320,9.36081
77330,9.23384
77340,9.19296
77350,9.45028
77360,9.45479
77370,9.31764
77380,9.40574
77390,9.62128
77400,9.58295
77410,9.70363
77420,10.0581
77430,9.87373
77440,9.85789
77450,9.88538
77460,9.83963
77470,9.62529
77480,9.73279
77490,9.75454
77500,9.36871
77510,9.24982
77520,9.23591
77530,9.21625
77540,9.46052
77550,9.51515
77560,9.10233
77570,8.85117
77580,8.84328
77590,8.89088
77600,9.06287
77610,8.91542
77620,8.82854
77630,8.63517
77640,9.01272
77650,9.02792
77660,8.86771
77670,8.72408
77680,8.82711
77690,8.80932
77700,8.54459
77710,8.65359
77720,8.7633
77730,8.71308
77740,8.78486
77750,8.4742
77760,8.53138
77770,8.46111
77780,8.67707
77790,8.46038
77800,8.74832
77810,8.7522
77820,8.64914
77830,8.36456
77840,8.30207
77850,8.25899
77860,8.18916
77870,8.50268
77880,8.60447
77890,8.78543
77900,9.03453
77910,9.13525
77920,9.16794
77930,9.20023
77940,9.1288
77950,9.33214
77960,9.49212
77970,9.42915
77980,9.17989
77990,9.20661
78000,9.09999
78010,9.04956
78020,8.77411
78030,8.79809
78040,8.66992
78050,8.77881
78060,8.79861
78070,8.90843
78080,9.23647
78090,9.02086
78100,8.8786
78110,8.50003
78120,8.5083
78130,8.61479
78140,8.69891
78150,8.70904
78160,8.66259
78170,8.61469
78180,8.62112
78190,8.78421
78200,8.58609
78210,8.72224
78220,8.75775
78230,8.86104
78240,8.73105
78250,8.57054
78260,8.36576
78270,8.33668
78280,8.47743
78290,8.57021
78300,8.56939
78310,8.70919
78320,8.86478
78330,8.81486
78340,8.93241
78350,9.0637
78360,8.98962
78370,9.1143
78380,9.28058
78390,9.34665
78400,9.5276
78410,9.66219
78420,9.6918
78430,9.599
78440,9.19048
78450,8.8227
78460,8.96152
78470,8.90154
78480,9.07283
78490,9.43225
78500,9.49346
78510,9.36371
78520,9.25976
78530,9.23874
78540,9.28852
78550,9.43016
78560,9.73445
78570,9.59806
78580,9.90585
78590,9.59237
78600,9.43417
78610,9.42555
78620,9.54938
78630,9.46586
78640,9.61016
78650,9.72273
78660,9.82207
78670,9.63543
78680,9.84107
78690,9.99848
78700,10.1917
78710,9.97559
78720,10.5967
78730,10.7452
78740,10.6588
78750,10.7078
78760,10.3976
78770,10.4385
78780,10.548
78790,10.626
78800,10.4192
78810,10.6527
78820,10.5369
78830,10.8656
78840,10.8866
78850,10.727
78860,10.7107
78870,10.3958
78880,10.0567
78890,10.2477
78900,10.395
78910,10.3942
78920,10.2953
78930,10.0835
78940,9.97015
78950,9.48187
78960,9.6417
78970,9.49222
78980,9.17571
78990,9.25829
79000,9.13544
79010,9.01434
79020,9.02649
79030,8.95438
79040,8.69636
79050,8.84146
79060,8.73945
79070,8.88932
79080,9.04677
79090,8.89779
79100,8.95476
79110,8.83823
79120,8.5709
79130,8.42129
79140,8.59724
79150,8.64697
79160,8.84867
79170,9.10456
79180,9.50809
79190,9.57481
79200,9.37918
79210,9.32708
79220,9.14695
79230,8.99825
79240,8.98245
79250,8.91075
79260,9.04203
79270,9.18946
79280,8.97151
79290,8.85946
79300,9.08907
79310,9.28602
79320,9.24482
79330,9.073
79340,9.07891
79350,8.87099
79360,8.79599
79370,8.62669
79380,8.57799
79390,8.67152
79400,8.76175
79410,8.58943
79420,8.52608
79430,8.48994
79440,8.54494
79450,8.42453
79460,8.40882
79470,8.60669
79480,8.65294
79490,8.5629
79500,8.43819
79510,8.5419
79520,8.71033
79530,8.45323
79540,8.59439
79550,8.54857
79560,8.54536
79570,8.52567
79580,8.19659
79590,8.31062
79600,8.49863
79610,8.71427
79620,8.80307
79630,8.75947
79640,8.61526
79650,8.49176
79660,8.43597
79670,8.19774
79680,8.05146
79690,7.91857
79700,8.09363
79710,7.92918
79720,7.9733
79730,8.17047
79740,8.12551
79750,8.02821
79760,8.00074
79770,7.83181
79780,7.89655
79790,7.80778
79800,7.91642
79810,7.88706
79820,7.78938
79830,7.93286
79840,7.77032
79850,7.64063
79860,7.64046
79870,7.81989
79880,7.80945
79890,7.67324
79900,7.50257
79910,7.5191
79920,7.46864
79930,7.34409
79940,7.21872
79950,7.18361
79960,7.32307
79970,7.31649
79980,7.38165
79990,7.48729
80000,7.47606
80010,7.56747
80020,7.55109
80030,7.55013
80040,7.40448
80050,7.42683
80060,7.51989
80070,7.58181
80080,7.51003
80090,7.39599
80100,7.37738
80110,7.47761
80120,7.63766
80130,7.62802
80140,7.69963
80150,7.95254
80160,7.61826
80170,7.64003
80180,7.61854
80190,7.50137
80200,7.44053
80210,7.4628
80220,7.51492
80230,7.78024
80240,7.57527
80250,7.43509
80260,7.53324
80270,7.5922
80280,7.18754
80290,7.17453
80300,7.09157
80310,7.28972
80320,7.47705
80330,7.45553
80340,7.27348
80350,7.1205
80360,6.90053
80370,6.83934
80380,6.83462
80390,6.70024
80400,6.4204
80410,6.39571
80420,6.41556
80430,6.39856
80440,6.31218
80450,6.2734
80460,6.36182
80470,6.53605
80480,6.6839
80490,6.70033
80500,6.5363
80510,6.56624
80520,6.4762
80530,6.40836
80540,6.38551
80550,6.37474
80560,6.32878
80570,6.53652
80580,6.4091
80590,6.39441
80600,6.2854
80610,6.42272
80620,6.22774
80630,6.26264
80640,6.20972
80650,6.31517
80660,6.04494
80670,6.17558
80680,6.23814
80690,6.19524
80700,6.10881
80710,6.10293
80720,5.95888
80730,6.09517
80740,6.26862
80750,6.29425
80760,6.30268
80770,6.38405
80780,6.27457
80790,6.24706
80800,6.35526
80810,6.14917
80820,5.97129
80830,5.96836
80840,5.89049
80850,5.96182
80860,5.99548
80870,5.74581
80880,5.8796
80890,6.03285
80900,6.19033
80910,6.09489
80920,6.07385
80930,5.94177
80940,5.88043
80950,5.89437
80960,5.87515
80970,5.95892
80980,6.02975
80990,5.96269
81000,5.97463
81010,6.04089
81020,5.98862
81030,6.06853
81040,6.02887
81050,6.12314
81060,6.23525
81070,6.14767
81080,6.10794
81090,6.11987
81100,6.14443
81110,6.20105
81120,6.31903
81130,6.48639
81140,6.29831
81150,6.3406
81160,6.25443
81170,6.18145
81180,6.38933
81190,6.24854
81200,6.23885
81210,6.38843
81220,6.60311
81230,6.53781
81240,6.60174
81250,6.6941
81260,6.45071
81270,6.48741
81280,6.66575
81290,6.65677
81300,6.97783
81310,7.01477
81320,7.19247
81330,7.18033
81340,6.99837
81350,6.98056
81360,6.96001
81370,6.87393
81380,6.82803
81390,6.89664
81400,6.97165
81410,7.05824
81420,7.08593
81430,7.10862
81440,6.96759
81450,6.99354
81460,7.13413
81470,7.17705
81480,7.21848
81490,7.23766
81500,7.18643
81510,7.28342
81520,7.18582
81530,7.18224
81540,7.23342
81550,7.33509
81560,7.32397
81570,7.15639
81580,7.10584
81590,7.27946
81600,7.1656
81610,7.22059
81620,7.50292
81630,7.47286
81640,7.48682
81650,7.31624
81660,7.2625
81670,7.4632
81680,7.54111
81690,7.52607
81700,7.28127
81710,7.4926
81720,7.67006
81730,7.65248
81740,7.8179
81750,7.86151
81760,7.95284
81770,7.98372
81780,7.87335
81790,7.94363
81800,8.06074
81810,7.91378
81820,7.85997
81830,8.04239
81840,8.12747
81850,8.23794
81860,8.5283
81870,8.56236
81880,8.80263
81890,8.68009
81900,8.7876
81910,8.38814
81920,8.21679
81930,8.37452
81940,8.32664
81950,8.21677
81960,8.12425
81970,8.05944
81980,7.83679
81990,7.89614
82000,7.78069
82010,7.6575
82020,7.63958
82030,7.44012
82040,7.55479
82050,7.60741
82060,7.68782
82070,7.66788
82080,7.58536
82090,7.45718
82100,7.50038
82110,7.73343
82120,7.74039
82130,7.88104
82140,7.65667
82150,7.53405
82160,7.44302
82170,7.26185
82180,7.18281
82190,7.24482
82200,7.3241
82210,7.35303
82220,7.39661
82230,7.25733
82240,7.30307
82250,7.17266
82260,7.08655
82270,6.99815
82280,6.97882
82290,7.00502
82300,7.05891
82310,7.00989
82320,7.03026
82330,6.97976
82340,7.12454
82350,7.29011
82360,7.32523
82370,7.07208
82380,6.97437
82390,7.03225
82400,6.88311
82410,6.83356
82420,6.88494
82430,6.90623
82440,6.89606
82450,6.91791
82460,7.00416
82470,6.99066
82480,7.20637
82490,7.34729
82500,7.36664
82510,7.10148
82520,6.90468
82530,7.04191
82540,7.2217
82550,7.15308
82560,7.0949
82570,7.21186
82580,6.93152
82590,6.91671
82600,6.94703
82610,7.02635
82620,7.28592
82630,7.41982
82640,7.6627
82650,7.95035
82660,7.87982
82670,7.94152
82680,8.0947
82690,8.1084
82700,8.11109
82710,8.268
82720,8.22923
82730,8.39943
82740,8.25174
82750,8.3764
82760,8.38642
82770,8.25703
82780,8.36089
82790,8.17613
82800,7.96425
82810,8.05112
82820,7.72879
82830,7.50491
82840,7.68822
82850,7.64658
82860,7.68095
82870,7.6348
82880,7.43376
82890,7.70734
82900,7.7036
82910,7.72339
82920,7.49531
82930,7.5241
82940,7.51691
82950,7.36259
82960,7.37502
82970,7.48186
82980,7.55377
82990,7.88062
83000,7.73571
83010,7.86404
83020,7.88893
83030,7.82919
83040,7.94663
83050,7.73867
83060,7.56174
83070,7.62656
83080,7.53528
83090,7.39593
83100,7.54882
83110,7.89539
83120,8.07599
83130,8.00327
83140,7.91244
83150,8.2185
83160,8.31174
83170,8.05745
83180,8.15877
83190,8.08325
83200,8.05028
83210,8.21879
83220,8.38352
83230,8.07857
83240,8.17125
83250,8.12666
83260,8.23658
83270,8.23117
83280,7.98926
83290,7.92465
83300,7.98739
83310,7.99397
83320,8.31716
83330,8.2475
83340,8.43595
83350,8.6561
83360,8.46536
83370,8.51695
83380,8.37645
83390,8.3316
83400,8.5885
83410,8.84126
83420,8.96445
83430,8.9162
83440,8.86196
83450,8.64842
83460,8.71749
83470,8.77565
83480,8.38668
83490,8.30618
83500,8.35752
83510,8.35815
83520,8.44401
83530,8.57679
83540,8.47507
83550,8.45932
83560,8.58361
83570,8.44391
83580,8.67175
83590,8.96911
83600,9.19182
83610,9.29138
83620,8.88987
83630,8.78114
83640,8.96639
83650,8.68835
83660,8.67145
83670,8.47201
83680,8.31683
83690,8.30606
83700,8.2191
83710,8.45986
83720,8.33244
83730,8.14911
83740,8.33524
83750,8.52136
83760,8.58395
83770,8.54334
83780,8.41399
83790,8.38742
83800,8.35245
83810,8.45308
83820,8.48121
83830,8.48731
83840,8.92749
83850,8.89454
83860,9.16322
83870,9.12396
83880,9.35588
83890,9.50546
83900,9.39674
83910,9.24412
83920,9.27092
83930,9.07834
83940,9.51338
83950,9.63049
83960,9.49665
83970,9.70572
83980,9.57099
83990,9.78153
84000,10.2873
84010,10.2172
84020,10.2701
84030,10.2348
84040,10.3403
84050,10.5162
84060,10.6595
84070,10.7103
84080,10.7161
84090,10.4541
84100,10.6461
84110,10.6397
84120,10.5408
84130,10.5705
84140,10.4263
84150,10.1017
84160,10.2142
84170,10.5879
84180,10.8165
84190,10.6589
84200,10.2393
84210,10.1411
84220,9.86092
84230,9.89335
84240,9.88018
84250,9.79109
84260,9.95495
84270,9.87385
84280,10.0083
84290,10.1832
84300,9.97379
84310,10.0386
84320,9.96762
84330,9.92342
84340,9.79303
84350,10.1994
84360,10.374
84370,10.4526
84380,10.391
84390,10.5837
84400,11.04
84410,11.5022
84420,11.5661
84430,11.0697
84440,11.0815
84450,10.9231
84460,10.9292
84470,11.1685
84480,10.8891
84490,10.9392
84500,10.8098
84510,11.0351
84520,10.8316
84530,10.949
84540,10.8371
84550,11.1613
84560,11.0911
84570,11.2461
84580,11.398
84590,11.6949
84600,11.5868
84610,11.3717
84620,11.6736
84630,11.6344
84640,11.4394
84650,11.4618
84660,11.6139
84670,11.596
84680,11.6725
84690,11.7882
84700,11.8603
84710,11.6495
84720,11.8462
84730,11.7787
84740,11.4845
84750,11.5571
84760,11.5854
84770,11.6657
84780,11.4353
84790,11.2548
84800,11.2703
84810,11.2186
84820,11.2061
84830,11.1296
84840,11.2329
84850,10.9583
84860,11.221
84870,11.1482
84880,11.3047
84890,11.1544
84900,11.1361
84910,10.8791
84920,10.6964
84930,10.6783
84940,10.5634
84950,10.2946
84960,10.0871
84970,10.1666
84980,10.0699
84990,10.0528
85000,9.98095
85010,10.0493
85020,9.83655
85030,9.80802
85040,9.82077
85050,9.65539
85060,9.38352
85070,9.56557
85080,9.4191
85090,9.40096
85100,9.40372
85110,9.71035
85120,9.7383
85130,9.90663
85140,10.0976
85150,10.1717
85160,10.2484
85170,10.3154
85180,10.6636
85190,10.6923
85200,10.5773
85210,10.664
85220,10.7907
85230,11.2236
85240,11.3417
85250,11.2863
85260,11.2785
85270,11.3136
85280,11.1717
85290,11.6643
85300,11.9425
85310,11.7597
85320,11.8346
85330,11.7874
85340,11.2031
85350,10.9593
85360,11.0124
85370,11.222
85380,11.1292
85390,11.0053
85400,11.0069
85410,11.0211
85420,10.7459
85430,10.4424
85440,10.6028
85450,10.6146
85460,10.5939
85470,10.6931
85480,10.3012
85490,10.4878
85500,10.3208
85510,10.3061
85520,10.1646
85530,10.2458
85540,10.3461
85550,10.1713
85560,9.92673
85570,9.64857
85580,9.41518
85590,9.64064
85600,9.8858
85610,9.79787
85620,9.83049
85630,9.89275
85640,9.74862
85650,9.6319
85660,9.64802
85670,9.73729
85680,9.67888
85690,9.62377
85700,9.44485
85710,9.15046
85720,9.18132
85730,8.93225
85740,9.06017
85750,9.16441
85760,9.2649
85770,9.31422
85780,9.29134
85790,8.93572
85800,9.04451
85810,8.91177
85820,8.69791
85830,8.8985
85840,8.80845
85850,8.86863
85860,9.12305
85870,8.91151
85880,8.66658
85890,8.70638
85900,8.90625
85910,8.90096
85920,9.14351
85930,9.22672
85940,9.35561
85950,9.31521
85960,9.1887
85970,8.89577
85980,8.88498
85990,8.68646
86000,8.92568
86010,8.80345
86020,8.81985
86030,8.75916
86040,8.70735
86050,8.91791
86060,8.77723
86070,8.77392
86080,9.1131
86090,9.00988
86100,8.89256
86110,8.92565
86120,8.82696
86130,8.99901
86140,9.16336
86150,9.28463
86160,9.09282
86170,8.91677
86180,8.85559
86190,8.90601
86200,9.01089
86210,8.94506
86220,9.15279
86230,9.09631
86240,9.00455
86250,9.01194
86260,9.38601
86270,9.48596
86280,9.68099
86290,9.4382
86300,9.21235
86310,9.49435
86320,9.54091
86330,9.53801
86340,9.3586
86350,9.42238
86360,9.49838
86370,9.33818
86380,9.31411
86390,9.35506
86400,9.19479
86410,9.12427
86420,9.0827
86430,9.12698
86440,8.90003
86450,8.8952
86460,8.8337
86470,9.06036
86480,9.0613
86490,9.29422
86500,9.19752
86510,9.32012
86520,9.49765
86530,9.36431
86540,9.22002
86550,9.20598
86560,9.24209
86570,9.46386
86580,9.49462
86590,9.70973
86600,9.89516
86610,9.66619
86620,9.80725
86630,9.93851
86640,9.90039
86650,9.56879
86660,9.64413
86670,9.84098
86680,9.82718
86690,10.0163
86700,9.7403
86710,10.0963
86720,10.1431
86730,9.97551
86740,9.97394
86750,10.2229
86760,10.2705
86770,10.7973
86780,10.6586
86790,10.6958
86800,10.8438
86810,11.1273
86820,11.0086
86830,10.8886
86840,10.9718
86850,11.1012
86860,11.0505
86870,11.0787
86880,10.7876
86890,10.8333
86900,10.662
86910,10.701
86920,10.425
86930,10.3035
86940,10.4045
86950,10.1737
86960,9.9695
86970,9.85961
86980,10.1143
86990,9.70949
87000,9.56536
87010,9.77268
87020,9.91029
87030,9.83925
87040,9.6646
87050,9.93576
87060,10.0957
87070,10.1809
87080,10.2941
87090,10.238
87100,10.279
87110,10.6275
87120,10.4815
87130,10.0993
87140,10.053
87150,9.95406
87160,9.68079
87170,9.79335
87180,9.51906
87190,9.35774
87200,9.73086
87210,9.54816
87220,9.44955
87230,9.45083
87240,9.35686
87250,9.41334
87260,9.44619
87270,9.4127
87280,9.06366
87290,9.18599
87300,8.96195
87310,8.73391
87320,8.69698
87330,8.77989
87340,8.90347
87350,8.79285
87360,8.74466
87370,8.54429
87380,8.69335
87390,8.99378
87400,9.31476
87410,9.22138
87420,9.20344
87430,9.1714
87440,9.39029
87450,9.68843
87460,9.66851
87470,9.66077
87480,9.75488
87490,9.55959
87500,9.69798
87510,9.76342
87520,9.91107
87530,9.89091
87540,9.91656
87550,9.83615
87560,9.68008
87570,9.71136
87580,9.60289
87590,9.7298
87600,10.0033
87610,10.0347
87620,9.85152
87630,9.91636
87640,9.77654
87650,9.86126
87660,9.74759
87670,9.71508
87680,9.64885
87690,10.0573
87700,10.1289
87710,9.86967
87720,9.68884
87730,9.44893
87740,9.61957
87750,9.77933
87760,9.81521
87770,9.66024
87780,9.54191
87790,9.53925
87800,9.54156
87810,9.39802
87820,9.11289
87830,9.24028
87840,8.90778
87850,8.78878
87860,8.61384
87870,8.68564
87880,8.8185
87890,8.73492
87900,8.91182
87910,8.73491
87920,8.5779
87930,8.54342
87940,8.73162
87950,8.59374
87960,8.52243
87970,8.71102
87980,8.56633
87990,8.50942
88000,8.48136
88010,8.59777
88020,8.63503
88030,8.72523
88040,8.74907
88050,8.85728
88060,9.09616
88070,9.31644
88080,9.37587
88090,9.52988
88100,9.47716
88110,9.2705
88120,9.17586
88130,9.05516
88140,9.06009
88150,9.13266
88160,9.13925
88170,9.32982
88180,9.32155
88190,9.40267
88200,9.5963
88210,9.5005
88220,9.64384
88230,9.50843
88240,9.50907
88250,9.52827
88260,9.77489
88270,9.73148
88280,9.61559
88290,10.1335
88300,10.4747
88310,10.6853
88320,10.6963
88330,10.4207
88340,10.1351
88350,10.178
88360,10.1391
88370,9.8772
88380,10.0916
88390,9.99083
88400,10.3804
88410,10.2143
88420,10.3627
88430,10.3773
88440,10.8003
88450,10.7686
88460,11.1897
88470,11.2498
88480,11.3813
88490,11.615
88500,11.813
88510,12.0062
88520,12.0433
88530,11.8206
88540,11.6107
88550,11.6473
88560,11.712
88570,11.9136
88580,11.8661
88590,11.9463
88600,12.1312
88610,12.2015
88620,12.051
88630,11.9755
88640,11.9781
88650,12.1909
88660,12.241
88670,12.227
88680,12.5643
88690,12.6333
88700,12.7396
88710,12.6708
88720,12.7718
88730,12.994
88740,13.0708
88750,13.3254
88760,13.5133
88770,13.382
88780,13.3789
88790,13.6484
88800,13.6311
88810,13.9831
88820,14.1044
88830,14.2844
88840,13.9915
88850,13.8265
88860,13.8951
88870,13.834
88880,14.2558
88890,14.1349
88900,14.0879
88910,14.5511
88920,15.1605
88930,14.7865
88940,14.9016
88950,14.6497
88960,14.4424
88970,14.5216
88980,14.2483
88990,14.0025
89000,13.7421
89010,13.8981
89020,14.2064
89030,13.7725
89040,13.5035
89050,14.0081
89060,14.2147
89070,13.8135
89080,13.8024
89090,13.8616
89100,13.8192
89110,13.9376
89120,13.8925
89130,13.6623
89140,14.2076
89150,14.2476
89160,13.7738
89170,13.7588
89180,13.7693
89190,13.8037
89200,14.0242
89210,13.7107
89220,13.6233
89230,13.6034
89240,13.3987
89250,13.2474
89260,13.4288
89270,13.6339
89280,13.9822
